audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
9874.wav,0.0012640308,0.00034007474,0.10878466639871383,0.10878466639871383,2385.7643035951523,2385.7643035951523,196.8085250485964,196.8085250485964,0.043187696,0.043187696,5274.042277934083,5274.042277934083,no
9795.wav,0.0181687,0.00429494,0.101468297829582,0.101468297829582,1574.7026261563271,1574.7026261563271,150.31971021946944,150.31971021946944,0.0036002067,0.0036002067,2967.5661927250803,2967.5661927250803,no
11486.wav,0.01812605,0.0032564069,0.04894744774919614,0.04894744774919614,763.7609624485523,763.7609624485523,87.1665532071722,87.1665532071722,0.00013028218,0.00013028218,1192.288610329582,1192.288610329582,no
12439.wav,0.062123608,0.01233892,0.07244146905144695,0.07244146905144695,1213.891196277889,1213.891196277889,146.70400610235805,146.70400610235805,0.0005296798,0.0005296798,2210.3729149919614,2210.3729149919614,no
7297.wav,0.025668068,0.008597738,0.22781224879421222,0.22781224879421222,3217.7718194924464,3217.7718194924464,184.4177418533024,184.4177418533024,0.002932457,0.002932457,5795.68585460209,5795.68585460209,no
5977.wav,0.045991573,0.014424495,0.1347279441318328,0.1347279441318328,1825.5755946356555,1825.5755946356555,179.36299147817138,179.36299147817138,0.004651124,0.004651124,3536.2920141680065,3536.2920141680065,no
14988.wav,0.024877144,0.009925784,0.07281827773311897,0.07281827773311897,1061.3317103106556,1061.3317103106556,143.30511893486675,143.30511893486675,0.00043420686,0.00043420686,1632.5075989750803,1632.5075989750803,no
12035.wav,0.044913933,0.012313106,0.05833626406752412,0.05833626406752412,992.5920988348946,992.5920988348946,143.44461266223811,143.44461266223811,0.0002506336,0.0002506336,1864.0414615152733,1864.0414615152733,no
11585.wav,0.015875507,0.004767696,0.0629835711414791,0.0629835711414791,993.4040550095642,993.4040550095642,188.38883870663042,188.38883870663042,0.0005790462,0.0005790462,1562.4381405747588,1562.4381405747588,no
5425.wav,0.05419777,0.01791658,0.14115881229903537,0.14115881229903537,1927.8143009136966,1927.8143009136966,162.9678134388826,162.9678134388826,0.004762812,0.004762812,3630.7334580988745,3630.7334580988745,no
5094.wav,0.05816698,0.011932748,0.08330611937299036,0.08330611937299036,1384.6930718473589,1384.6930718473589,178.04618668781043,178.04618668781043,0.0012610016,0.0012610016,2729.2469478496782,2729.2469478496782,no
9083.wav,0.07958133,0.03353788,0.08771478094855305,0.08771478094855305,1320.3528376683312,1320.3528376683312,118.84685436874635,118.84685436874635,0.0013769943,0.0013769943,2499.6517659766882,2499.6517659766882,no
14254.wav,0.019040795,0.0054316637,0.03354225281350482,0.03354225281350482,603.6063870512089,603.6063870512089,194.03445594788698,194.03445594788698,0.00033939444,0.00033939444,729.0824080586817,729.0824080586817,no
6296.wav,0.006777875,0.0032632546,0.12456667001607717,0.12456667001607717,1990.6984471536396,1990.6984471536396,222.33397571070117,222.33397571070117,0.0015526594,0.0015526594,3949.09251909164,3949.09251909164,no
4932.wav,0.040368076,0.010507116,0.06574055466237942,0.06574055466237942,1275.2873095464804,1275.2873095464804,114.27800472297311,114.27800472297311,0.0011815897,0.0011815897,2726.8928356109323,2726.8928356109323,no
4637.wav,0.009710173,0.004354496,0.028292051848874598,0.028292051848874598,1912.1423631587104,1912.1423631587104,297.66014361326756,297.66014361326756,0.007966721,0.007966721,5424.566984023312,5424.566984023312,no
5576.wav,0.034706503,0.0073085884,0.10290017081993569,0.10290017081993569,1386.163210616817,1386.163210616817,132.4926769359793,132.4926769359793,0.00073186867,0.00073186867,2488.8505451165593,2488.8505451165593,no
13689.wav,0.00562287,0.0014773274,0.05698603295819936,0.05698603295819936,731.6964367493156,731.6964367493156,128.84984073775533,128.84984073775533,0.00017844897,0.00017844897,1103.6632084003215,1103.6632084003215,no
6908.wav,0.023090545,0.00923854,0.08499547829581994,0.08499547829581994,1363.0734948914164,1363.0734948914164,242.22578828030882,242.22578828030882,0.0011713867,0.0011713867,2645.052816016881,2645.052816016881,no
13639.wav,0.059736736,0.012711696,0.060025622990353696,0.060025622990353696,1066.1828542999854,1066.1828542999854,187.10779442015345,187.10779442015345,0.00048639075,0.00048639075,2035.337746181672,2035.337746181672,no
12856.wav,0.05413599,0.012170739,0.06260048231511255,0.06260048231511255,1045.6116672970265,1045.6116672970265,196.97569102762648,196.97569102762648,0.0005652619,0.0005652619,1896.8605556672026,1896.8605556672026,no
11893.wav,0.010554584,0.004393397,0.04608998191318328,0.04608998191318328,770.35669260668,770.35669260668,137.88401312877562,137.88401312877562,0.00016218779,0.00016218779,1294.346299738746,1294.346299738746,no
11427.wav,0.009795385,0.004302652,0.04236585610932476,0.04236585610932476,824.1432352921701,824.1432352921701,115.6704783754874,115.6704783754874,0.00040699576,0.00040699576,1357.0764670418007,1357.0764670418007,no
8546.wav,0.05686256,0.028225105,0.06170242162379421,0.06170242162379421,1076.1597330133357,1076.1597330133357,136.51169694701082,136.51169694701082,0.0010279306,0.0010279306,1921.6479727692927,1921.6479727692927,no
5118.wav,0.03889123,0.020201841,0.12700336615755628,0.12700336615755628,1862.9765052358337,1862.9765052358337,265.12841696673814,265.12841696673814,0.0029146718,0.0029146718,3651.9204682475884,3651.9204682475884,no
16781.wav,0.010055974,0.003940876,0.027689157958199356,0.027689157958199356,522.0982513657701,522.0982513657701,271.9198083700209,271.9198083700209,0.00034706833,0.00034706833,559.1708952974277,559.1708952974277,no
6437.wav,0.024768105,0.010768006,0.11893338022508039,0.11893338022508039,1929.3002500968942,1929.3002500968942,287.81143002624856,287.81143002624856,0.00609186,0.00609186,3748.5775472266882,3748.5775472266882,no
5305.wav,0.040362004,0.01180719,0.13762309083601287,0.13762309083601287,1783.771033872039,1783.771033872039,136.09545737295838,136.09545737295838,0.0010266559,0.0010266559,3625.471324859325,3625.471324859325,no
12766.wav,0.026742732,0.011287105,0.07107239750803858,0.07107239750803858,1076.218069047934,1076.218069047934,177.39769650866333,177.39769650866333,0.0004062752,0.0004062752,1790.233118971061,1790.233118971061,no
1364.wav,0.013770424,0.0052619544,0.04201416800643087,0.04201416800643087,788.6732709266665,788.6732709266665,114.12684466094072,114.12684466094072,0.00027757062,0.00027757062,1343.5057023713825,1343.5057023713825,no
4938.wav,0.03895434,0.01456166,0.10231611736334405,0.10231611736334405,1607.0986012217895,1607.0986012217895,216.05053028898013,216.05053028898013,0.0023530724,0.0023530724,3211.2860480305467,3211.2860480305467,no
6558.wav,0.020763287,0.0058489605,0.18955360731511253,0.18955360731511253,1976.8218186752395,1976.8218186752395,215.8050245042926,215.8050245042926,0.0007879715,0.0007879715,3929.5672352291,3929.5672352291,no
4092.wav,0.13866796,0.039401706,0.12787630627009647,0.12787630627009647,2205.3151406271622,2205.3151406271622,133.71860800439293,133.71860800439293,0.020402567,0.020402567,4610.182626607717,4610.182626607717,no
16832.wav,0.008305876,0.0040593264,0.029252913987138262,0.029252913987138262,470.7902200816401,470.7902200816401,183.92617809832802,183.92617809832802,9.34631e-05,9.34631e-05,600.4370980707396,600.4370980707396,no
12140.wav,0.040628225,0.021197801,0.05524643287781351,0.05524643287781351,1063.5212910840019,1063.5212910840019,140.42078134581155,140.42078134581155,0.00048007796,0.00048007796,2127.009646302251,2127.009646302251,no
15481.wav,0.03016903,0.011349259,0.0854162479903537,0.0854162479903537,1003.0792031031057,1003.0792031031057,111.57130821637804,111.57130821637804,0.00032895696,0.00032895696,1628.2148060691318,1628.2148060691318,no
8221.wav,0.05377949,0.026770137,0.1289250904340836,0.1289250904340836,1788.534969488044,1788.534969488044,112.88359637166121,112.88359637166121,0.0023272694,0.0023272694,3051.898801748392,3051.898801748392,no
4091.wav,0.15701745,0.027847022,0.1270787278938907,0.1270787278938907,2184.511283017547,2184.511283017547,169.1595323412938,169.1595323412938,0.01913225,0.01913225,4618.629735229099,4618.629735229099,no
6156.wav,0.01191186,0.005820376,0.11070011053054662,0.11070011053054662,1685.3621353642563,1685.3621353642563,142.7752695092376,142.7752695092376,0.0019950932,0.0019950932,3394.2144167001607,3394.2144167001607,no
7301.wav,0.02546744,0.010237023,0.10425040192926045,0.10425040192926045,1750.3582287351721,1750.3582287351721,107.36360286266235,107.36360286266235,0.002422445,0.002422445,3477.716162580386,3477.716162580386,no
1735.wav,0.014457475,0.004119136,0.04905421020900322,0.04905421020900322,881.5185315035792,881.5185315035792,154.52531715921168,154.52531715921168,0.0006700103,0.0006700103,1362.6155546623795,1362.6155546623795,no
1265.wav,0.03935164,0.006995754,0.05076868971061093,0.05076868971061093,997.5527694777517,997.5527694777517,171.78909720897644,171.78909720897644,0.0006541833,0.0006541833,1946.4353898713825,1946.4353898713825,no
2312.wav,0.017510034,0.0044569983,0.05446769493569132,0.05446769493569132,930.4749682287979,930.4749682287979,109.36730845222085,109.36730845222085,0.00066866237,0.00066866237,1631.1228270699357,1631.1228270699357,no
16397.wav,0.0067784204,0.0026937402,0.019656852893890676,0.019656852893890676,456.28762870026355,456.28762870026355,230.22108908666667,230.22108908666667,0.00022674474,0.00022674474,640.8724377009646,640.8724377009646,no
15184.wav,0.014508594,0.006454221,0.0556546422829582,0.0556546422829582,951.186512764842,951.186512764842,188.72193042016272,188.72193042016272,0.00088092167,0.00088092167,1506.6318327974277,1506.6318327974277,no
8792.wav,0.033661876,0.012257505,0.06466664991961414,0.06466664991961414,1203.2650232744109,1203.2650232744109,120.905751792503,120.905751792503,0.0014141956,0.0014141956,2182.6774768890677,2182.6774768890677,no
2812.wav,0.019414362,0.0042500896,0.06352994372990353,0.06352994372990353,816.7909656339605,816.7909656339605,90.27469752146388,90.27469752146388,5.7824473e-05,5.7824473e-05,1169.855305466238,1169.855305466238,no
15821.wav,0.024401994,0.0034812102,0.03849100683279743,0.03849100683279743,674.2111047640457,674.2111047640457,185.7757105306891,185.7757105306891,0.00028430845,0.00028430845,1062.1200512459807,1062.1200512459807,no
6271.wav,0.026013298,0.008078457,0.07501632837620578,0.07501632837620578,1069.307224492807,1069.307224492807,333.2179145382458,333.2179145382458,0.0009160596,0.0009160596,1945.3275723472668,1945.3275723472668,no
1476.wav,0.005867787,0.0029695039,0.03969679461414791,0.03969679461414791,668.2454781389565,668.2454781389565,154.2005306838923,154.2005306838923,0.00018932024,0.00018932024,1064.0587319131832,1064.0587319131832,no
15229.wav,0.013510825,0.0024795928,0.05365127612540193,0.05365127612540193,738.7133914350799,738.7133914350799,126.08847728016644,126.08847728016644,0.00036106564,0.00036106564,1063.089391579582,1063.089391579582,no
1212.wav,0.010852176,0.0057994444,0.03917554260450161,0.03917554260450161,627.8903775961369,627.8903775961369,151.42353023247352,151.42353023247352,0.00014902987,0.00014902987,866.5902582395498,866.5902582395498,no
8249.wav,0.09260043,0.016710317,0.06603572146302251,0.06603572146302251,1081.3918196560471,1081.3918196560471,149.24800593179557,149.24800593179557,0.00071297516,0.00071297516,2063.8640474276526,2063.8640474276526,no
4698.wav,0.08081354,0.023562448,0.09254421221864952,0.09254421221864952,1551.691886930198,1551.691886930198,342.6800769436743,342.6800769436743,0.006657343,0.006657343,2861.0772332194533,2861.0772332194533,no
2397.wav,0.06559317,0.02522349,0.06658837419614148,0.06658837419614148,1327.1154184185045,1327.1154184185045,304.45645439442035,304.45645439442035,0.0039212164,0.0039212164,2556.4274140876205,2556.4274140876205,no
8207.wav,0.093570136,0.022529919,0.05781501205787781,0.05781501205787781,1156.1963159500713,1156.1963159500713,128.10491491796134,128.10491491796134,0.00039152446,0.00039152446,2152.07401778537,2152.07401778537,no
14267.wav,0.048696846,0.023957705,0.04356536374598071,0.04356536374598071,717.8655203208284,717.8655203208284,211.27310493564866,211.27310493564866,0.0001415356,0.0001415356,947.0455059284566,947.0455059284566,no
9717.wav,0.0044791615,0.0029997337,0.07871533360128617,0.07871533360128617,2100.4781011150194,2100.4781011150194,553.6623568250444,553.6623568250444,0.02185793,0.02185793,4803.773738946946,4803.773738946946,no
4155.wav,0.12663974,0.016312549,0.10546875,0.10546875,1775.9712389061403,1775.9712389061403,111.43730628180508,111.43730628180508,0.0070222826,0.0070222826,3455.2828577170417,3455.2828577170417,no
15498.wav,0.030184219,0.010928233,0.05674738745980707,0.05674738745980707,796.6013605189603,796.6013605189603,121.45483599344715,121.45483599344715,0.00032885314,0.00032885314,1385.8797226688102,1385.8797226688102,no
2627.wav,0.023198366,0.0128625445,0.08720608922829581,0.08720608922829581,1098.5926541599135,1098.5926541599135,160.14552854835793,160.14552854835793,0.00033071227,0.00033071227,1580.0247437700964,1580.0247437700964,no
7117.wav,0.0319549,0.013023188,0.12731109324758844,0.12731109324758844,1994.5643960739444,1994.5643960739444,262.18462027507974,262.18462027507974,0.0058271843,0.0058271843,4130.35916147508,4130.35916147508,no
3086.wav,0.004044651,0.0016380224,0.0420769694533762,0.0420769694533762,895.9071371093646,895.9071371093646,168.15737534025985,168.15737534025985,0.0010619027,0.0010619027,1605.22759244373,1605.22759244373,no
6994.wav,0.006136102,0.0019961162,0.09889343850482316,0.09889343850482316,1929.1414407063594,1929.1414407063594,203.33780507658153,203.33780507658153,0.0017389113,0.0017389113,4132.297842142283,4132.297842142283,no
8512.wav,0.03097555,0.006696155,0.061746382636655946,0.061746382636655946,1352.571014091003,1352.571014091003,103.51114538233983,103.51114538233983,0.004158842,0.004158842,2782.837620578778,2782.837620578778,no
9990.wav,0.0075105503,0.0028759423,0.15103119975884244,0.15103119975884244,2093.1628474313616,2093.1628474313616,187.20839903985697,187.20839903985697,0.007679696,0.007679696,3594.590911374598,3594.590911374598,no
16596.wav,0.029501403,0.0063960673,0.08125251205787781,0.08125251205787781,890.6414072557673,890.6414072557673,115.6499697399456,115.6499697399456,0.00025769815,0.00025769815,1643.1703426446945,1643.1703426446945,no
13876.wav,0.02637883,0.004601036,0.056577823553054664,0.056577823553054664,994.3572064653264,994.3572064653264,166.5636818017634,166.5636818017634,0.00051852484,0.00051852484,1940.4808706792605,1940.4808706792605,no
4770.wav,0.10899459,0.042421438,0.057965735530546625,0.057965735530546625,988.5595414689907,988.5595414689907,122.9207745464004,122.9207745464004,0.0009850948,0.0009850948,1583.486673532958,1583.486673532958,no
14690.wav,0.21874127,0.07216594,0.046121382636655946,0.046121382636655946,653.5126111868178,653.5126111868178,97.67483578484172,97.67483578484172,6.454811e-05,6.454811e-05,1020.8538484726688,1020.8538484726688,no
12586.wav,0.015820561,0.014716152,0.044545066318327976,0.044545066318327976,941.8131857703756,941.8131857703756,239.83822320845638,239.83822320845638,0.00055305916,0.00055305916,1666.296033460611,1666.296033460611,no
7851.wav,0.08587755,0.024387572,0.038918056672025726,0.038918056672025726,891.1466636315508,891.1466636315508,292.7950087645142,292.7950087645142,0.0012564033,0.0012564033,1707.562236233923,1707.562236233923,no
5753.wav,0.049725853,0.024750093,0.13541247990353697,0.13541247990353697,1752.457710084423,1752.457710084423,200.1554450846209,200.1554450846209,0.0017904363,0.0017904363,3391.1679185088424,3391.1679185088424,no
2567.wav,0.014067723,0.015263163,0.04309435289389067,0.04309435289389067,877.9345154272747,877.9345154272747,344.19521357326676,344.19521357326676,0.000721593,0.000721593,1364.554235329582,1364.554235329582,no
9487.wav,0.014650679,0.007019527,0.14284817122186494,0.14284817122186494,2001.7924678359907,2001.7924678359907,173.07676779597324,173.07676779597324,0.0038782554,0.0038782554,3132.631003818328,3132.631003818328,no
13205.wav,0.0064864857,0.0037234165,0.0351750904340836,0.0351750904340836,566.7405740687443,566.7405740687443,142.95660226906728,142.95660226906728,0.00017735969,0.00017735969,809.122224176045,809.122224176045,no
3382.wav,0.011439795,0.0034856168,0.043389519694533765,0.043389519694533765,667.8134521036172,667.8134521036172,172.24845241076383,172.24845241076383,0.00018514403,0.00018514403,980.0030772709003,980.0030772709003,no
5122.wav,0.035782173,0.012333176,0.1579393589228296,0.1579393589228296,1970.7213594933846,1970.7213594933846,189.78934500125644,189.78934500125644,0.001963442,0.001963442,3725.4518564107716,3725.4518564107716,no
12935.wav,0.022782192,0.0063770902,0.0492928557073955,0.0492928557073955,904.7593567589971,904.7593567589971,131.2574159508975,131.2574159508975,0.00013087563,0.00013087563,1620.321606209807,1620.321606209807,no
13244.wav,0.0016919372,0.0017122001,0.029359676446945336,0.029359676446945336,892.4983972517454,892.4983972517454,518.584998745993,518.584998745993,0.0014916852,0.0014916852,1435.7315112540193,1435.7315112540193,no
3005.wav,0.019139666,0.005956352,0.06351738344051447,0.06351738344051447,924.9242700679463,924.9242700679463,146.15816925398445,146.15816925398445,0.00029243968,0.00029243968,1544.8515373794212,1544.8515373794212,no
3293.wav,0.017457351,0.0060315165,0.05427301045016077,0.05427301045016077,742.8444610734335,742.8444610734335,130.35256650078898,130.35256650078898,0.00016125692,0.00016125692,1169.024442323151,1169.024442323151,no
6591.wav,0.025047315,0.005791168,0.1015625,0.1015625,1577.6291818854831,1577.6291818854831,116.76648506860145,116.76648506860145,0.0027011312,0.0027011312,3258.0913384244373,3258.0913384244373,no
16037.wav,0.05339668,0.01955939,0.16285043207395497,0.16285043207395497,2553.8820962665186,2553.8820962665186,154.6672409597049,154.6672409597049,0.022439223,0.022439223,5033.091966438907,5033.091966438907,no
16883.wav,0.0035956227,0.0016089551,0.033711816720257234,0.033711816720257234,1235.166356509972,1235.166356509972,521.6992358103213,521.6992358103213,0.009684957,0.009684957,2546.734010751608,2546.734010751608,no
14573.wav,0.13820468,0.066042736,0.062430918408360125,0.062430918408360125,735.9238437081528,735.9238437081528,158.74275773118185,158.74275773118185,0.00011969795,0.00011969795,1137.8670744573956,1137.8670744573956,no
3389.wav,0.023170002,0.0068749897,0.055786525321543406,0.055786525321543406,803.757443208989,803.757443208989,120.15806529455416,120.15806529455416,0.00017621528,0.00017621528,1179.2717544212219,1179.2717544212219,no
2664.wav,0.017105516,0.0037742113,0.04220257234726688,0.04220257234726688,637.4603690667612,637.4603690667612,159.50940236485602,159.50940236485602,0.00011082255,0.00011082255,916.5805240152733,916.5805240152733,no
8877.wav,0.0033569776,0.00134684,0.10988997186495177,0.10988997186495177,2221.24255868761,2221.24255868761,232.16809794648765,232.16809794648765,0.026117733,0.026117733,4612.398261655949,4612.398261655949,no
6363.wav,0.010372261,0.005958382,0.056219855305466235,0.056219855305466235,1033.7154850835573,1033.7154850835573,239.58100528308174,239.58100528308174,0.0007460392,0.0007460392,1914.1702044815113,1914.1702044815113,no
12039.wav,0.04662677,0.011173084,0.05793433480707395,0.05793433480707395,1042.0091402173196,1042.0091402173196,190.03635212071197,190.03635212071197,0.00050988875,0.00050988875,2064.2794789991963,2064.2794789991963,no
5019.wav,0.050956015,0.012064952,0.14204431270096463,0.14204431270096463,1799.5607751626242,1799.5607751626242,154.5982345587484,154.5982345587484,0.0011271533,0.0011271533,3554.98643488746,3554.98643488746,no
6569.wav,0.023616118,0.008192678,0.10354702572347267,0.10354702572347267,1461.0196710820092,1461.0196710820092,241.06558707935827,241.06558707935827,0.00056232064,0.00056232064,3075.439924135852,3075.439924135852,no
3784.wav,0.06841814,0.026280368,0.056477341237942125,0.056477341237942125,952.9177592271656,952.9177592271656,216.38020260148497,216.38020260148497,0.0010617797,0.0010617797,1539.5894041398715,1539.5894041398715,no
13851.wav,0.05016921,0.017584076,0.05824834204180064,0.05824834204180064,1054.6566244426601,1054.6566244426601,183.6675801592213,183.6675801592213,0.00038784018,0.00038784018,2055.8323703778137,2055.8323703778137,no
11677.wav,0.022840787,0.008045101,0.06169614147909968,0.06169614147909968,975.7613202441627,975.7613202441627,128.1569881217816,128.1569881217816,0.00048621008,0.00048621008,1598.3037329180065,1598.3037329180065,no
6795.wav,0.028831236,0.012154405,0.1255589328778135,0.1255589328778135,1907.405859112521,1907.405859112521,393.0584222931176,393.0584222931176,0.00625463,0.00625463,3649.5663560088424,3649.5663560088424,no
12125.wav,0.07991488,0.01607588,0.05653386254019293,0.05653386254019293,1162.3059095412498,1162.3059095412498,130.2050465511518,130.2050465511518,0.00044866596,0.00044866596,2358.2665544614147,2358.2665544614147,no
9915.wav,0.020246087,0.0065236893,0.061758942926045016,0.061758942926045016,1119.747726960667,1119.747726960667,166.01223234223173,166.01223234223173,0.001277601,0.001277601,1676.1279139871383,1676.1279139871383,no
7779.wav,0.01999292,0.00607962,0.07528637459807073,0.07528637459807073,1267.2377601431301,1267.2377601431301,247.0043445010785,247.0043445010785,0.0024925463,0.0024925463,2463.5092192524116,2463.5092192524116,no
5478.wav,0.041845925,0.007038767,0.07933078778135048,0.07933078778135048,1336.7898711526614,1336.7898711526614,108.71712873029267,108.71712873029267,0.00082227483,0.00082227483,2370.8679787982314,2370.8679787982314,no
4047.wav,0.045696136,0.006758997,0.08849979903536978,0.08849979903536978,1140.4765679393392,1140.4765679393392,139.70116945824424,139.70116945824424,0.0006696967,0.0006696967,1563.4074809083602,1563.4074809083602,no
8806.wav,0.050653014,0.0139125325,0.09834706591639872,0.09834706591639872,1420.5651534249714,1420.5651534249714,105.65397477573866,105.65397477573866,0.0015091597,0.0015091597,2630.7896653938906,2630.7896653938906,no
4604.wav,0.032061286,0.010092842,0.09238092845659164,0.09238092845659164,1276.1809564828384,1276.1809564828384,146.12736753663654,146.12736753663654,0.0016902984,0.0016902984,1984.6550944533763,1984.6550944533763,no
11913.wav,0.0058233594,0.0018272186,0.04490931471061093,0.04490931471061093,627.9744124186554,627.9744124186554,131.21259286203764,131.21259286203764,0.00014199149,0.00014199149,865.3439635249196,865.3439635249196,no
4248.wav,0.16320519,0.030832594,0.08154139871382636,0.08154139871382636,1578.9689635042528,1578.9689635042528,253.70733679146727,253.70733679146727,0.004028363,0.004028363,3114.905923432476,3114.905923432476,no
8161.wav,0.02086286,0.0075628953,0.06000050241157556,0.06000050241157556,1162.3440111372201,1162.3440111372201,125.44887443961589,125.44887443961589,0.002161586,0.002161586,2085.46648914791,2085.46648914791,no
3301.wav,0.01260174,0.004084312,0.03778135048231511,0.03778135048231511,600.1112524786828,600.1112524786828,127.5448919848187,127.5448919848187,0.00014795332,0.00014795332,823.246897608521,823.246897608521,no
5428.wav,0.052546572,0.015953623,0.11806044011254019,0.11806044011254019,1719.9369314885248,1719.9369314885248,221.15780917909447,221.15780917909447,0.0034084902,0.0034084902,3407.6467041800643,3407.6467041800643,no
11102.wav,0.01006589,0.0031763765,0.06341062098070739,0.06341062098070739,931.7161885769291,931.7161885769291,159.16919259218827,159.16919259218827,0.00063255406,0.00063255406,1418.6988168207395,1418.6988168207395,no
9560.wav,0.03909705,0.011468578,0.08864424236334405,0.08864424236334405,1465.4828146518948,1465.4828146518948,168.00570968936864,168.00570968936864,0.0021032207,0.0021032207,2790.730820438103,2790.730820438103,no
3917.wav,0.04839882,0.019835504,0.06194106712218649,0.06194106712218649,1052.9878495291005,1052.9878495291005,232.82818620630707,232.82818620630707,0.0013896137,0.0013896137,1580.163220960611,1580.163220960611,no
6748.wav,0.009116684,0.004820434,0.02527758239549839,0.02527758239549839,648.2280772278393,648.2280772278393,488.9828178987202,488.9828178987202,0.00037568883,0.00037568883,1007.9754697548232,1007.9754697548232,no
13760.wav,0.02041498,0.00513723,0.04690012057877813,0.04690012057877813,750.5924363968189,750.5924363968189,155.47039742547514,155.47039742547514,0.00020037159,0.00020037159,1237.2936972467846,1237.2936972467846,no
7099.wav,0.026730021,0.008710749,0.04031852893890675,0.04031852893890675,674.1030610663884,674.1030610663884,203.46528221363906,203.46528221363906,0.00039424634,0.00039424634,1142.7137761254019,1142.7137761254019,no
3733.wav,0.03879982,0.007355367,0.061890825964630226,0.061890825964630226,1070.138533018542,1070.138533018542,148.7285687692108,148.7285687692108,0.0009931889,0.0009931889,1929.8181270096463,1929.8181270096463,no
15032.wav,0.023392048,0.020016083,0.03333500803858521,0.03333500803858521,705.3925714381936,705.3925714381936,167.34185817131785,167.34185817131785,0.00047567073,0.00047567073,1159.4695161776526,1159.4695161776526,no
2137.wav,0.028181465,0.005049254,0.0503542001607717,0.0503542001607717,908.0695347252442,908.0695347252442,128.64946758841282,128.64946758841282,0.0003621319,0.0003621319,1663.388012459807,1663.388012459807,no
11743.wav,0.021127027,0.007072517,0.05390876205787781,0.05390876205787781,989.456895382518,989.456895382518,110.0644863170734,110.0644863170734,0.0001883472,0.0001883472,1847.0087670819935,1847.0087670819935,no
12370.wav,0.026221843,0.006223667,0.05914012258842444,0.05914012258842444,1043.292693775063,1043.292693775063,245.11825927813635,245.11825927813635,0.0004834154,0.0004834154,2104.022432676849,2104.022432676849,no
6711.wav,0.027277036,0.0067267865,0.1315125100482315,0.1315125100482315,1807.9081102063037,1807.9081102063037,104.43572391960818,104.43572391960818,0.0048724297,0.0048724297,3419.5557425643087,3419.5557425643087,no
13968.wav,0.06035571,0.018580718,0.06626808681672025,0.06626808681672025,999.2689864561237,999.2689864561237,199.23836254685475,199.23836254685475,0.00024925524,0.00024925524,1775.693013967042,1775.693013967042,no
3987.wav,0.077023916,0.01534642,0.049757586414791,0.049757586414791,909.359973063837,909.359973063837,156.49930669871355,156.49930669871355,0.0008530222,0.0008530222,1442.9323251607716,1442.9323251607716,no
13003.wav,0.014206028,0.005637909,0.06970960610932476,0.06970960610932476,936.0453268129407,936.0453268129407,200.56327773836432,200.56327773836432,0.0002968614,0.0002968614,1404.4356661977492,1404.4356661977492,no
11593.wav,0.028703941,0.008779841,0.07407430667202572,0.07407430667202572,1072.9280753028986,1072.9280753028986,131.47772242970268,131.47772242970268,0.00034007168,0.00034007168,1739.2735128617364,1739.2735128617364,no
6327.wav,0.016718427,0.0070609264,0.09019543810289389,0.09019543810289389,1716.7647429704723,1716.7647429704723,285.8341790405993,285.8341790405993,0.003095404,0.003095404,3477.0237766278137,3477.0237766278137,no
2649.wav,0.013253449,0.008495914,0.042673583199356914,0.042673583199356914,673.2594243367577,673.2594243367577,163.18524228806058,163.18524228806058,0.00011132643,0.00011132643,854.4042654742765,854.4042654742765,no
16634.wav,0.004303215,0.0020271072,0.028248090836012863,0.028248090836012863,1465.8635751002346,1465.8635751002346,294.57058926744315,294.57058926744315,0.006974829,0.006974829,3510.5352567323152,3510.5352567323152,no
9596.wav,0.014185706,0.003800912,0.10100984726688103,0.10100984726688103,1582.9116659925776,1582.9116659925776,126.63872869395854,126.63872869395854,0.004407598,0.004407598,2804.9939710610934,2804.9939710610934,no
6300.wav,0.010833521,0.0068680095,0.05057400522508038,0.05057400522508038,1037.4619018993205,1037.4619018993205,172.93005243736567,172.93005243736567,0.0008633197,0.0008633197,2041.1537881832796,2041.1537881832796,no
9697.wav,0.03580238,0.017076937,0.15633792202572347,0.15633792202572347,2298.159448286257,2298.159448286257,147.15510944163145,147.15510944163145,0.004009184,0.004009184,3801.4758340032154,3801.4758340032154,no
15369.wav,0.053123046,0.015383703,0.06479225281350483,0.06479225281350483,912.7763019558862,912.7763019558862,93.53261273865238,93.53261273865238,0.00019979107,0.00019979107,1606.3354099678456,1606.3354099678456,no
7841.wav,0.030992774,0.008676338,0.09979149919614148,0.09979149919614148,1678.0086064384925,1678.0086064384925,357.3833979358452,357.3833979358452,0.0050177197,0.0050177197,3449.743770096463,3449.743770096463,no
12882.wav,0.0003963668,0.00012955787,0.02785872186495177,0.02785872186495177,1553.6753993291452,1553.6753993291452,204.47950919986633,204.47950919986633,0.006087736,0.006087736,3930.259621181672,3930.259621181672,no
8576.wav,0.019954553,0.012986262,0.05947297025723473,0.05947297025723473,1228.00745494627,1228.00745494627,167.36957268551592,167.36957268551592,0.0023890142,0.0023890142,2118.7010148713825,2118.7010148713825,no
1185.wav,0.044275615,0.0077307476,0.06133189308681672,0.06133189308681672,1035.063965821824,1035.063965821824,142.82248401179777,142.82248401179777,0.00042867163,0.00042867163,1855.3173985128617,1855.3173985128617,no
